	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
85		Inverted-scrambled	images/i21.bmp	images/INVk21.bmp					0.0	0.0	0.0	43.0							right	0.0	left	1.34985995293	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		21
86		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	1.0	1.0	38.0							left	1.0	left	1.18330097198	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		14
87		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	2.0	2.0	36.0							right	1.0	right	1.1000919342	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		10
88		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	3.0	3.0	34.0							left	1.0	left	1.33349919319	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		06
89		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	4.0	4.0	20.0							right	0.0	left	0.43331193924	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		21
90		Inverted-Gestalt	images/k06.bmp	images/INVk06.bmp					0.0	5.0	5.0	57.0							right	0.0	left	0.817042827606	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		06
91		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	6.0	6.0	51.0							left	1.0	left	0.500736951828	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		29
92		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	7.0	7.0	60.0							right	0.0	left	0.500258922577	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		12
93		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	8.0	8.0	31.0							left	0.0	right	0.933524847031	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		03
94		Gestalt-scrambled	images/i19.bmp	images/k19.bmp					0.0	9.0	9.0	18.0							left	0.0	right	0.567048072815	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		19
95		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	10.0	10.0	35.0							left	0.0	right	1.05037903786	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		09
96		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	11.0	11.0	19.0							left	0.0	right	1.28431010246	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		20
97		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	12.0	12.0	2.0							left	1.0	left	0.350471019745	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		03
98		Inverted-Gestalt	images/k05.bmp	images/INVk05.bmp					0.0	13.0	13.0	56.0							right	0.0	left	0.300323963165	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		05
99		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	14.0	14.0	63.0							left	1.0	left	0.800168991089	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		16
100		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	15.0	15.0	66.0							left	1.0	left	0.41682100296	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		21
101		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	16.0	16.0	12.0							left	1.0	left	0.416797161102	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		13
102		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	17.0	17.0	37.0							left	1.0	left	0.516829013824	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		12
103		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	18.0	18.0	59.0							left	1.0	left	1.05035305023	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		10
